 chr	X	Y	Z
PF3D7_1359500	chr13	-0.149353	-0.389427	0.062172
PF3D7_1359600	chr13	-0.173875	-0.322327	0.097668
PF3D7_1359700	chr13	-0.144356	-0.386844	0.095161
PF3D7_1359800	chr13	-0.178571	-0.362719	0.130104
PF3D7_1359900	chr13	-0.156008	-0.366390	0.145565
PF3D7_1360000	chr13	-0.132683	-0.371262	0.158158
PF3D7_1360100	chr13	-0.141129	-0.367423	0.157563
PF3D7_1360200	chr13	-0.155723	-0.361647	0.154895
PF3D7_1360300	chr13	-0.173557	-0.354589	0.151634
PF3D7_1360400	chr13	-0.188477	-0.348684	0.148906
PF3D7_1360500	chr13	-0.195005	-0.344044	0.154803
PF3D7_1360700	chr13	-0.159703	-0.363485	0.146933
PF3D7_1360800	chr13	-0.133341	-0.375445	0.138233
PF3D7_1360900	chr13	-0.138268	-0.359683	0.161677
PF3D7_1361000	chr13	-0.144767	-0.343742	0.171615
PF3D7_1361100	chr13	-0.156517	-0.322135	0.158399
PF3D7_1361200	chr13	-0.156847	-0.330835	0.143853
PF3D7_1361300	chr13	-0.151983	-0.350581	0.132870
PF3D7_1361400	chr13	-0.150350	-0.357041	0.129260
PF3D7_1361500.1	chr13	-0.141682	-0.366643	0.121318
PF3D7_1361500.2	chr13	-0.141682	-0.366643	0.121318
PF3D7_1361600	chr13	-0.131938	-0.377438	0.112388
PF3D7_1361700	chr13	-0.124249	-0.385955	0.105343
PF3D7_1361800	chr13	-0.106864	-0.402222	0.084027
PF3D7_1361900	chr13	-0.096831	-0.408293	0.065758
PF3D7_1362000	chr13	-0.092491	-0.408170	0.071439
PF3D7_1362100	chr13	-0.091634	-0.406988	0.078282
PF3D7_1362200	chr13	-0.090335	-0.405195	0.088660
PF3D7_1362300	chr13	-0.089105	-0.403497	0.098489
PF3D7_1362400	chr13	-0.119266	-0.385821	0.124463
PF3D7_1362500	chr13	-0.155348	-0.365949	0.149806
PF3D7_1362600	chr13	-0.149339	-0.356881	0.154655
PF3D7_1362700	chr13	-0.127580	-0.330950	0.167155
PF3D7_1362800	chr13	-0.099388	-0.361050	0.169782
PF3D7_1362900	chr13	-0.077481	-0.380780	0.163337
PF3D7_1363000	chr13	-0.061943	-0.390114	0.155722
PF3D7_1363100	chr13	-0.070475	-0.381694	0.165221
PF3D7_1363200	chr13	-0.078755	-0.374071	0.173551
PF3D7_1363300	chr13	-0.084662	-0.368634	0.179495
PF3D7_1363400	chr13	-0.091728	-0.363590	0.184721
PF3D7_1363500	chr13	-0.104201	-0.363756	0.182258
PF3D7_1363600	chr13	-0.111777	-0.363858	0.180762
PF3D7_1363700	chr13	-0.118403	-0.363946	0.179453
PF3D7_1363800	chr13	-0.102360	-0.376389	0.160202
PF3D7_1363900	chr13	-0.075559	-0.394264	0.133195
PF3D7_1364000	chr13	-0.067222	-0.400252	0.124925
PF3D7_1364100	chr13	-0.080174	-0.392913	0.138374
PF3D7_1364200	chr13	-0.096227	-0.383817	0.155042
PF3D7_1364300	chr13	-0.119855	-0.379349	0.148274
PF3D7_1364400	chr13	-0.103411	-0.385874	0.141881
PF3D7_1364500	chr13	-0.084175	-0.393441	0.136053
PF3D7_1364600	chr13	-0.093609	-0.392773	0.131454
PF3D7_1364700	chr13	-0.100813	-0.392262	0.127941
PF3D7_1364800	chr13	-0.106746	-0.391841	0.125048
PF3D7_1364900	chr13	-0.091935	-0.396488	0.118475
PF3D7_1365000	chr13	-0.079284	-0.400190	0.113886
PF3D7_1365100	chr13	-0.072722	-0.402110	0.111505
PF3D7_1365200	chr13	-0.064466	-0.404526	0.108511
PF3D7_1365300	chr13	-0.051973	-0.408182	0.103979
PF3D7_1365400	chr13	-0.046453	-0.412344	0.088938
PF3D7_1365500	chr13	-0.048516	-0.414751	0.074270
PF3D7_1365600	chr13	-0.050624	-0.417211	0.059283
PF3D7_1365700	chr13	-0.052537	-0.418713	0.049995
PF3D7_1365800	chr13	-0.055720	-0.416224	0.064004
PF3D7_1365900	chr13	-0.057062	-0.415174	0.069910
PF3D7_1366000	chr13	-0.057276	-0.413687	0.077776
PF3D7_1366100	chr13	-0.055023	-0.412048	0.085719
PF3D7_1366200	chr13	-0.053190	-0.410714	0.092183
PF3D7_1366300	chr13	-0.041765	-0.402716	0.121642
PF3D7_1366400	chr13	-0.022686	-0.393525	0.098027
PF3D7_1366500	chr13	-0.026642	-0.400417	0.079491
PF3D7_1366600	chr13	-0.028770	-0.404125	0.069517
PF3D7_1366700	chr13	-0.040335	-0.389477	0.076256
PF3D7_1366800	chr13	-0.050504	-0.375465	0.084165
PF3D7_1366900	chr13	-0.064615	-0.356045	0.102491
PF3D7_1367000	chr13	-0.048671	-0.378048	0.101698
PF3D7_1367100	chr13	-0.038338	-0.392310	0.101184
PF3D7_1367200	chr13	-0.026578	-0.408540	0.100599
PF3D7_1367300	chr13	-0.024487	-0.410693	0.105297
PF3D7_1367400	chr13	-0.026829	-0.404626	0.123966
PF3D7_1367500	chr13	-0.029247	-0.398361	0.143243
PF3D7_1367600	chr13	-0.030413	-0.395340	0.152539
PF3D7_1367700	chr13	-0.037734	-0.380920	0.163598
PF3D7_1367800	chr13	-0.050222	-0.356649	0.179070
PF3D7_1367900	chr13	-0.060551	-0.343839	0.177267
PF3D7_1368000	chr13	-0.064435	-0.341041	0.172533
PF3D7_1368100	chr13	-0.068666	-0.337992	0.167376
PF3D7_1368200	chr13	-0.076320	-0.332478	0.158047
PF3D7_1368300	chr13	-0.056270	-0.343207	0.147807
PF3D7_1368400	chr13	-0.045993	-0.348790	0.143343
PF3D7_1368500	chr13	-0.026550	-0.359353	0.134899
PF3D7_1368600	chr13	-0.022285	-0.363613	0.137727
PF3D7_1368700	chr13	-0.024932	-0.367354	0.151361
PF3D7_1368800	chr13	-0.030587	-0.375345	0.180485
PF3D7_1368900	chr13	-0.013052	-0.387100	0.164732
PF3D7_1369000	chr13	0.001466	-0.394610	0.147155
PF3D7_1369100	chr13	0.005330	-0.389930	0.151267
PF3D7_1369200	chr13	0.008305	-0.377179	0.166472
PF3D7_1369300	chr13	0.003521	-0.369764	0.179558
PF3D7_1369400	chr13	-0.013901	-0.362382	0.200837
PF3D7_1369500	chr13	-0.029975	-0.322873	0.192772
PF3D7_1369600	chr13	-0.035723	-0.304260	0.185753
PF3D7_1369700	chr13	-0.030392	-0.304731	0.175962
PF3D7_1369800	chr13	-0.027100	-0.305022	0.169918
PF3D7_1369900	chr13	-0.025812	-0.305135	0.167552
PF3D7_1370000	chr13	-0.024848	-0.305221	0.165780
PF3D7_1370100	chr13	-0.022134	-0.305460	0.160798
PF3D7_1370200	chr13	-0.021041	-0.305557	0.158790
PF3D7_1370300	chr13	0.003089	-0.327234	0.158276
PF3D7_1370400	chr13	0.021795	-0.345487	0.161120
PF3D7_1370500	chr13	0.041958	-0.365159	0.164186
PF3D7_1370800	chr13	0.044008	-0.355423	0.157018
PF3D7_1370900	chr13	0.043379	-0.346352	0.151534
PF3D7_1371000	chr13	0.041625	-0.321044	0.136231
PF3D7_1371200	chr13	0.040806	-0.309236	0.129092
PF3D7_1371300	chr13	0.039518	-0.290718	0.117965
PF3D7_1371500	chr13	0.040136	-0.308558	0.137351
PF3D7_1371600	chr13	0.042176	-0.336287	0.170551
PF3D7_1371700	chr13	0.049025	-0.330930	0.184747
PF3D7_1371800	chr13	0.052280	-0.328428	0.191357
PF3D7_1371900	chr13	0.072910	-0.323496	0.199446
PF3D7_1372000	chr13	0.086336	-0.320286	0.204710
PF3D7_1372100	chr13	0.085069	-0.300754	0.202952
PF3D7_1372200	chr13	0.077663	-0.281500	0.198711
PF3D7_1372300	chr13	0.074676	-0.260048	0.195119
PF3D7_1372400	chr13	0.109410	-0.272446	0.204300
PF3D7_1372500	chr13	0.125928	-0.278341	0.208666
PF3D7_1372600	chr13	0.137894	-0.279826	0.215363
PF3D7_1372700	chr13	0.156447	-0.282013	0.225894
PF3D7_1372800	chr13	0.175370	-0.284244	0.236635
PF3D7_1372900	chr13	0.179087	-0.278602	0.243339
PF3D7_1373000	chr13	0.178416	-0.265845	0.252541
PF3D7_1373100	chr13	0.177757	-0.253320	0.261575
PF3D7_1373200	chr13	0.175727	-0.244135	0.268503
PF3D7_1373300	chr13	0.172079	-0.249849	0.265154
PF3D7_1373400	chr13	0.166445	-0.258674	0.259981
PF3D7_1373500	chr13	0.166776	-0.259133	0.246374
PF3D7_1400100	chr14	0.020825	-0.025087	0.289968
PF3D7_1400200	chr14	0.036314	-0.009204	0.319816
PF3D7_1400300	chr14	0.045401	-0.002903	0.329854
PF3D7_1400400	chr14	0.049043	-0.005434	0.321348
PF3D7_1400500	chr14	0.052908	-0.008120	0.312325
PF3D7_1400600	chr14	0.049405	-0.011134	0.315676
PF3D7_1400700	chr14	0.037558	-0.014354	0.333189
PF3D7_1400800	chr14	0.026502	-0.017359	0.349532
PF3D7_1400900	chr14	0.015799	-0.018826	0.360654
PF3D7_1401000	chr14	-0.010166	-0.013083	0.357304
PF3D7_1401100	chr14	-0.042838	-0.014644	0.342440
PF3D7_1401200	chr14	-0.057267	-0.032118	0.315534
PF3D7_1401300	chr14	-0.063990	-0.040259	0.302997
PF3D7_1401400	chr14	-0.063199	-0.044168	0.277369
PF3D7_1401500	chr14	-0.061055	-0.047285	0.249547
PF3D7_1401600	chr14	-0.065359	-0.059298	0.234406
PF3D7_1401700	chr14	-0.076899	-0.080919	0.234954
PF3D7_1401800	chr14	-0.090334	-0.085962	0.244211
PF3D7_1401900	chr14	-0.098696	-0.066574	0.259617
PF3D7_1402000	chr14	-0.106787	-0.047810	0.274526
PF3D7_1402100	chr14	-0.106735	-0.048056	0.259502
PF3D7_1402200	chr14	-0.103540	-0.055599	0.237539
PF3D7_1402300	chr14	-0.101229	-0.061057	0.221647
PF3D7_1402400	chr14	-0.098121	-0.069467	0.196549
PF3D7_1402500	chr14	-0.106733	-0.060374	0.216601
PF3D7_1402600	chr14	-0.106510	-0.060610	0.216080
PF3D7_1402700	chr14	-0.119294	-0.047112	0.245847
PF3D7_1402800	chr14	-0.133213	-0.047581	0.270862
PF3D7_1402900	chr14	-0.137187	-0.065185	0.269490
PF3D7_1403000	chr14	-0.139429	-0.069422	0.271306
PF3D7_1403100	chr14	-0.140403	-0.053391	0.280226
PF3D7_1403200	chr14	-0.141049	-0.040964	0.285270
PF3D7_1403300	chr14	-0.140023	-0.047726	0.270950
PF3D7_1403400	chr14	-0.138539	-0.057508	0.250235
PF3D7_1403500	chr14	-0.141326	-0.057043	0.246276
PF3D7_1403600	chr14	-0.148167	-0.046732	0.258504
PF3D7_1403700	chr14	-0.153284	-0.039019	0.267651
PF3D7_1403800	chr14	-0.169626	-0.014387	0.296864
PF3D7_1403900	chr14	-0.178737	-0.006571	0.297336
PF3D7_1404000	chr14	-0.181961	-0.005414	0.293200
PF3D7_1404100	chr14	-0.184073	-0.004657	0.290492
PF3D7_1404200	chr14	-0.189597	-0.002676	0.283407
PF3D7_1404300	chr14	-0.192781	-0.002961	0.277663
PF3D7_1404400	chr14	-0.188205	-0.016069	0.270194
PF3D7_1404500	chr14	-0.183442	-0.029714	0.262419
PF3D7_1404600.1	chr14	-0.173725	-0.057547	0.246558
PF3D7_1404600.2	chr14	-0.173725	-0.057547	0.246558
PF3D7_1404600.3	chr14	-0.173725	-0.057547	0.246558
PF3D7_1404700	chr14	-0.172499	-0.064746	0.240243
PF3D7_1404800	chr14	-0.185824	-0.035412	0.251659
PF3D7_1404900	chr14	-0.201950	0.000323	0.266383
PF3D7_1405000	chr14	-0.197827	-0.006635	0.271058
PF3D7_1405100	chr14	-0.192514	-0.015601	0.277082
PF3D7_1405200	chr14	-0.188948	-0.024995	0.274634
PF3D7_1405300	chr14	-0.188440	-0.032278	0.262861
PF3D7_1405400	chr14	-0.187431	-0.046739	0.239484
PF3D7_1405500	chr14	-0.186344	-0.061541	0.224869
PF3D7_1405600	chr14	-0.185720	-0.069663	0.221749
PF3D7_1405700	chr14	-0.184501	-0.085501	0.215665
PF3D7_1405800	chr14	-0.188755	-0.085753	0.226738
PF3D7_1405900	chr14	-0.200383	-0.059902	0.261863
PF3D7_1406000	chr14	-0.210014	-0.042449	0.281472
PF3D7_1406100	chr14	-0.227488	-0.026885	0.278471
PF3D7_1406200	chr14	-0.259823	-0.008589	0.267119
PF3D7_1406300	chr14	-0.238382	-0.065710	0.249798
PF3D7_1406400	chr14	-0.237706	-0.062817	0.245544
PF3D7_1406500	chr14	-0.242968	-0.038518	0.241673
PF3D7_1406600	chr14	-0.250977	-0.013072	0.235968
PF3D7_1406700	chr14	-0.253168	-0.027492	0.234756
PF3D7_1406800	chr14	-0.254346	-0.035248	0.234105
PF3D7_1406900	chr14	-0.254386	-0.041256	0.239078
PF3D7_1407000	chr14	-0.250611	-0.027635	0.250928
PF3D7_1407100	chr14	-0.246397	-0.012431	0.264154
PF3D7_1407200	chr14	-0.249203	-0.005079	0.263201
PF3D7_1407300	chr14	-0.259843	0.007454	0.252688
PF3D7_1407400	chr14	-0.266652	0.015475	0.245959
PF3D7_1407500	chr14	-0.271595	0.019985	0.241461
PF3D7_1407600	chr14	-0.278203	0.008170	0.240695
PF3D7_1407700	chr14	-0.288781	-0.010746	0.239469
PF3D7_1407800	chr14	-0.264497	-0.015675	0.229071
PF3D7_1407900	chr14	-0.228645	-0.021700	0.214061
PF3D7_1408000	chr14	-0.239734	-0.040530	0.208383
PF3D7_1408100	chr14	-0.259099	-0.058038	0.206136
PF3D7_1408200	chr14	-0.251352	-0.067232	0.203105
PF3D7_1408300	chr14	-0.233284	-0.059789	0.200474
PF3D7_1408400	chr14	-0.258202	-0.050229	0.202330
PF3D7_1408500	chr14	-0.295806	-0.034007	0.205950
PF3D7_1408600	chr14	-0.299363	-0.017604	0.213071
PF3D7_1408700	chr14	-0.280667	0.015467	0.223233
PF3D7_1408800	chr14	-0.314629	-0.021978	0.194034
PF3D7_1408900	chr14	-0.313953	-0.020280	0.192896
PF3D7_1409000	chr14	-0.308908	-0.014417	0.192302
PF3D7_1409100	chr14	-0.301022	-0.005254	0.191375
PF3D7_1409200.1	chr14	-0.297431	-0.009054	0.189174
PF3D7_1409200.2	chr14	-0.297431	-0.009054	0.189174
PF3D7_1409300	chr14	-0.297130	-0.031826	0.183980
PF3D7_1409400	chr14	-0.296825	-0.054895	0.178719
PF3D7_1409500	chr14	-0.288711	-0.095534	0.168073
PF3D7_1409600	chr14	-0.264055	-0.113651	0.159504
PF3D7_1409700	chr14	-0.248392	-0.125159	0.154061
PF3D7_1409800	chr14	-0.255958	-0.101539	0.154703
PF3D7_1409900	chr14	-0.281198	-0.054204	0.159419
PF3D7_1410000	chr14	-0.269292	-0.074702	0.149701
PF3D7_1410100	chr14	-0.254174	-0.100729	0.137362
PF3D7_1410200	chr14	-0.248532	-0.118137	0.128046
PF3D7_1410300	chr14	-0.295274	-0.082545	0.138644
PF3D7_1410400	chr14	-0.277340	-0.122678	0.108473
PF3D7_1410500	chr14	-0.267163	-0.122686	0.105032
PF3D7_1410600	chr14	-0.250565	-0.122699	0.099421
PF3D7_1410700	chr14	-0.240631	-0.122755	0.096017
PF3D7_1410800	chr14	-0.270294	-0.132084	0.097456
PF3D7_1410900	chr14	-0.295544	-0.140024	0.098680
PF3D7_1411000.1	chr14	-0.322374	-0.132079	0.096013
PF3D7_1411000.2	chr14	-0.322374	-0.132079	0.096013
PF3D7_1411100.1	chr14	-0.339333	-0.117286	0.091961
PF3D7_1411100.2	chr14	-0.339333	-0.117286	0.091961
PF3D7_1411200	chr14	-0.346010	-0.100696	0.094906
PF3D7_1411300	chr14	-0.349914	-0.076329	0.102816
PF3D7_1411400	chr14	-0.332110	-0.050486	0.123286
PF3D7_1411500	chr14	-0.307194	-0.017101	0.150908
PF3D7_1411600	chr14	-0.314679	-0.030573	0.143117
PF3D7_1411700	chr14	-0.320133	-0.040389	0.137441
PF3D7_1411800	chr14	-0.324400	-0.048068	0.133000
PF3D7_1411900	chr14	-0.328851	-0.052669	0.130392
PF3D7_1412000	chr14	-0.328032	-0.040564	0.137558
PF3D7_1412100	chr14	-0.326819	-0.022638	0.148169
PF3D7_1412200	chr14	-0.325503	-0.003196	0.159678
PF3D7_1412300	chr14	-0.331479	-0.002263	0.158755
PF3D7_1412400	chr14	-0.361596	-0.032078	0.134236
PF3D7_1412500	chr14	-0.349299	-0.020963	0.129663
PF3D7_1412600	chr14	-0.343414	-0.016891	0.129335
PF3D7_1412700	chr14	-0.310742	-0.026455	0.126005
PF3D7_1412800	chr14	-0.283026	-0.034569	0.123179
PF3D7_1412900.1	chr14	-0.254626	-0.047942	0.117046
PF3D7_1412900.2	chr14	-0.254626	-0.047942	0.117046
PF3D7_1413000	chr14	-0.250237	-0.056593	0.111885
PF3D7_1413100	chr14	-0.244051	-0.068787	0.104610
PF3D7_1413200	chr14	-0.242931	-0.079373	0.096899
PF3D7_1413300	chr14	-0.251574	-0.090704	0.085414
PF3D7_1413400	chr14	-0.259615	-0.101245	0.074730
PF3D7_1413500	chr14	-0.268988	-0.113531	0.062276
PF3D7_1413600	chr14	-0.278856	-0.126468	0.049164
PF3D7_1413700	chr14	-0.283663	-0.112879	0.051117
PF3D7_1413800	chr14	-0.287901	-0.083642	0.060074
PF3D7_1413900	chr14	-0.279585	-0.078911	0.063405
PF3D7_1414000	chr14	-0.270258	-0.083047	0.063962
PF3D7_1414100	chr14	-0.252778	-0.096028	0.061904
PF3D7_1414200	chr14	-0.279435	-0.104597	0.048217
PF3D7_1414300	chr14	-0.326891	-0.116347	0.025441
PF3D7_1414400	chr14	-0.347046	-0.100170	0.025369
PF3D7_1414500	chr14	-0.342394	-0.089741	0.028719
PF3D7_1414600	chr14	-0.288454	-0.090777	0.043292
PF3D7_1414700	chr14	-0.303835	-0.071251	0.060245
PF3D7_1414800	chr14	-0.325476	-0.043777	0.084099
PF3D7_1414900	chr14	-0.335248	-0.051808	0.071662
PF3D7_1415000	chr14	-0.343595	-0.059715	0.059848
PF3D7_1415100	chr14	-0.352720	-0.068358	0.046936
PF3D7_1415200	chr14	-0.355741	-0.060130	0.052743
PF3D7_1415300	chr14	-0.360462	-0.045334	0.063582
PF3D7_1415400	chr14	-0.365980	-0.026161	0.077139
PF3D7_1415500	chr14	-0.358580	-0.036097	0.066415
PF3D7_1415600	chr14	-0.347607	-0.040762	0.060742
PF3D7_1415700	chr14	-0.316919	-0.024117	0.075040
PF3D7_1415800	chr14	-0.286078	-0.004481	0.092324
PF3D7_1415900	chr14	-0.288908	0.001415	0.098452
PF3D7_1416000	chr14	-0.292889	0.009708	0.107072
PF3D7_1416100	chr14	-0.297933	0.020218	0.117995
PF3D7_1416200	chr14	-0.311981	0.030471	0.128300
PF3D7_1416300	chr14	-0.325437	0.024696	0.121673
PF3D7_1416400	chr14	-0.324248	0.031827	0.114667
PF3D7_1416500	chr14	-0.321383	0.045323	0.102014
PF3D7_1416600	chr14	-0.319902	0.054009	0.108312
PF3D7_1416700	chr14	-0.321274	0.052535	0.121812
PF3D7_1416800	chr14	-0.324564	0.041466	0.110261
PF3D7_1416900	chr14	-0.327653	0.031078	0.099421
PF3D7_1417000	chr14	-0.332423	0.015031	0.082674
PF3D7_1417100	chr14	-0.335607	0.009755	0.076438
PF3D7_1417200	chr14	-0.366030	0.024859	0.076022
PF3D7_1417300	chr14	-0.379151	0.009793	0.051532
PF3D7_1417400	chr14	-0.358736	0.048954	0.085974
PF3D7_1417500	chr14	-0.342061	0.069374	0.099829
PF3D7_1417600	chr14	-0.327264	0.059602	0.081962
PF3D7_1417700	chr14	-0.358869	-0.010134	0.020600
PF3D7_1417800	chr14	-0.367434	0.008298	0.023700
PF3D7_1417900	chr14	-0.373923	0.022264	0.026049
PF3D7_1418000	chr14	-0.379438	0.034132	0.028045
PF3D7_1418100	chr14	-0.363619	0.053731	0.053007
PF3D7_1418200	chr14	-0.349781	0.039795	0.043955
PF3D7_1418300	chr14	-0.348195	0.036112	0.040834
PF3D7_1418400	chr14	-0.346194	0.031467	0.036898
PF3D7_1418500	chr14	-0.344101	0.026606	0.032779
PF3D7_1418600	chr14	-0.343095	0.024270	0.030799
PF3D7_1418700	chr14	-0.340039	0.022435	0.029500
PF3D7_1418800	chr14	-0.334257	0.021550	0.029360
PF3D7_1418900	chr14	-0.323709	0.019936	0.029105
PF3D7_1419000	chr14	-0.303684	0.016872	0.028621
PF3D7_1419100	chr14	-0.322741	0.039168	0.023062
PF3D7_1419200	chr14	-0.343061	0.056693	0.019076
PF3D7_1419300	chr14	-0.341398	0.067810	0.023753
PF3D7_1419400	chr14	-0.322436	0.074369	0.035415
PF3D7_1419500	chr14	-0.319663	0.069554	0.025339
PF3D7_1419600	chr14	-0.325179	0.063355	0.013193
PF3D7_1419700	chr14	-0.333850	0.052528	-0.004341
PF3D7_1419800.1	chr14	-0.341769	0.035757	-0.010381
PF3D7_1419800.2	chr14	-0.341769	0.035757	-0.010381
PF3D7_1419900	chr14	-0.351366	0.015430	-0.017701
PF3D7_1420000	chr14	-0.361827	-0.006727	-0.025680
PF3D7_1420100	chr14	-0.362448	-0.015129	-0.036991
PF3D7_1420200	chr14	-0.358669	-0.021519	-0.051300
PF3D7_1420300	chr14	-0.339650	-0.024296	-0.048691
PF3D7_1420400	chr14	-0.318893	-0.027327	-0.045843
PF3D7_1420500	chr14	-0.307394	-0.022297	-0.041956
PF3D7_1420600	chr14	-0.318523	0.000653	-0.036143
PF3D7_1420700	chr14	-0.334711	0.041860	-0.025116
PF3D7_1420800	chr14	-0.330822	0.053994	-0.020529
PF3D7_1420900	chr14	-0.328128	0.062400	-0.017351
PF3D7_1421000	chr14	-0.324807	0.072763	-0.013434
PF3D7_1421100	chr14	-0.307559	0.066968	-0.011183
PF3D7_1421200	chr14	-0.288744	0.046254	-0.013097
PF3D7_1421300	chr14	-0.268415	0.023873	-0.015165
PF3D7_1421400	chr14	-0.266616	0.026807	-0.021765
PF3D7_1421500	chr14	-0.270460	0.035152	-0.026744
PF3D7_1421600	chr14	-0.274070	0.042988	-0.031419
PF3D7_1421700	chr14	-0.277042	0.049439	-0.035267
PF3D7_1421800	chr14	-0.279781	0.055386	-0.038815
PF3D7_1421900	chr14	-0.286473	0.057889	-0.044659
PF3D7_1422000	chr14	-0.292366	0.054705	-0.048541
PF3D7_1422100	chr14	-0.301528	0.049753	-0.054576
PF3D7_1422200	chr14	-0.312808	0.043657	-0.062006
PF3D7_1422300	chr14	-0.323364	0.037952	-0.068959
PF3D7_1422400	chr14	-0.333211	0.044998	-0.070495
PF3D7_1422500	chr14	-0.331949	0.072129	-0.059076
PF3D7_1422600	chr14	-0.330177	0.082432	-0.055188
PF3D7_1422700	chr14	-0.323021	0.048596	-0.072457
PF3D7_1422800	chr14	-0.317174	0.020948	-0.086567
PF3D7_1422900	chr14	-0.307862	0.034189	-0.083751
PF3D7_1423000	chr14	-0.302835	0.050632	-0.078127
PF3D7_1423100	chr14	-0.291731	0.086956	-0.065702
PF3D7_1423200	chr14	-0.295873	0.074660	-0.080167
PF3D7_1423300	chr14	-0.301656	0.057350	-0.099245
PF3D7_1423400	chr14	-0.308864	0.042144	-0.118784
PF3D7_1423500	chr14	-0.315628	0.030222	-0.135554
PF3D7_1423600	chr14	-0.336128	0.047160	-0.130128
PF3D7_1423700	chr14	-0.341124	0.060793	-0.123178
PF3D7_1423800	chr14	-0.280496	0.093397	-0.096350
PF3D7_1423900	chr14	-0.274638	0.091192	-0.103721
PF3D7_1424000	chr14	-0.274416	0.090433	-0.105257
PF3D7_1424100	chr14	-0.273507	0.087317	-0.111559
PF3D7_1424200	chr14	-0.273903	0.088673	-0.108817
PF3D7_1424300	chr14	-0.273152	0.086101	-0.114021
PF3D7_1424400	chr14	-0.271199	0.079408	-0.127562
PF3D7_1424500	chr14	-0.270599	0.077353	-0.131720
PF3D7_1424600	chr14	-0.270439	0.076803	-0.132833
PF3D7_1424700	chr14	-0.274572	0.079897	-0.135340
PF3D7_1424800	chr14	-0.275926	0.081278	-0.135126
PF3D7_1424900	chr14	-0.277024	0.082399	-0.134953
PF3D7_1425000	chr14	-0.278088	0.083484	-0.134786
PF3D7_1425100	chr14	-0.280361	0.085804	-0.134427
PF3D7_1425200	chr14	-0.284712	0.090242	-0.133742
PF3D7_1425300	chr14	-0.296108	0.101868	-0.131946
PF3D7_1425400	chr14	-0.311727	0.118945	-0.129690
PF3D7_1425500	chr14	-0.300227	0.113950	-0.132713
PF3D7_1425600	chr14	-0.284934	0.107306	-0.136731
PF3D7_1425700	chr14	-0.289610	0.085879	-0.173807
PF3D7_1425800	chr14	-0.296765	0.078227	-0.189495
PF3D7_1425900	chr14	-0.295636	0.088885	-0.191419
PF3D7_1426000	chr14	-0.294193	0.099909	-0.192667
PF3D7_1426100	chr14	-0.292884	0.109912	-0.193800
PF3D7_1426200	chr14	-0.291387	0.121135	-0.192328
PF3D7_1426300	chr14	-0.290284	0.129216	-0.188928
PF3D7_1426400	chr14	-0.289502	0.134952	-0.186516
PF3D7_1426500	chr14	-0.288547	0.141953	-0.183571
PF3D7_1426600	chr14	-0.286356	0.147635	-0.190736
PF3D7_1426700	chr14	-0.283695	0.148634	-0.207352
PF3D7_1426800	chr14	-0.277595	0.145344	-0.237900
PF3D7_1426900	chr14	-0.274537	0.142722	-0.251894
PF3D7_1427000	chr14	-0.268431	0.151162	-0.255881
PF3D7_1427100	chr14	-0.254677	0.172014	-0.261635
PF3D7_1427200	chr14	-0.251983	0.183356	-0.262754
PF3D7_1427300	chr14	-0.262009	0.187615	-0.258537
PF3D7_1427400.1	chr14	-0.285080	0.159358	-0.249612
PF3D7_1427400.2	chr14	-0.285080	0.159358	-0.249612
PF3D7_1427500	chr14	-0.280959	0.144533	-0.236231
PF3D7_1427600	chr14	-0.269731	0.135539	-0.219287
PF3D7_1427700	chr14	-0.265650	0.132271	-0.213128
PF3D7_1427800	chr14	-0.261603	0.129029	-0.207021
PF3D7_1427900	chr14	-0.263167	0.115890	-0.195548
PF3D7_1428000	chr14	-0.273033	0.106048	-0.193379
PF3D7_1428100	chr14	-0.279765	0.099332	-0.191900
PF3D7_1428200	chr14	-0.286934	0.087836	-0.192619
PF3D7_1428300	chr14	-0.289382	0.080778	-0.194521
PF3D7_1428400	chr14	-0.295706	0.072869	-0.192430
PF3D7_1428500	chr14	-0.307330	0.093693	-0.157594
PF3D7_1428600	chr14	-0.302672	0.059934	-0.163947
PF3D7_1428700	chr14	-0.300937	0.047359	-0.166314
PF3D7_1428800	chr14	-0.302644	0.053478	-0.158020
PF3D7_1428900	chr14	-0.304958	0.063558	-0.148467
PF3D7_1429000	chr14	-0.308008	0.075212	-0.137157
PF3D7_1429100	chr14	-0.311719	0.078845	-0.131658
PF3D7_1429200	chr14	-0.317777	0.084777	-0.122682
PF3D7_1429300	chr14	-0.324109	0.083599	-0.115945
PF3D7_1429400	chr14	-0.314158	0.029182	-0.146718
PF3D7_1429500	chr14	-0.323698	0.023549	-0.139166
PF3D7_1429600	chr14	-0.328394	0.024681	-0.133965
PF3D7_1429700	chr14	-0.331439	0.025415	-0.130593
PF3D7_1429800	chr14	-0.332142	0.037087	-0.115041
PF3D7_1429900	chr14	-0.322961	0.063331	-0.088656
PF3D7_1430000	chr14	-0.317338	0.067584	-0.078311
PF3D7_1430100	chr14	-0.310910	0.059440	-0.072885
PF3D7_1430200	chr14	-0.303993	0.050676	-0.067045
PF3D7_1430300	chr14	-0.312090	0.021039	-0.077570
PF3D7_1430400	chr14	-0.320873	-0.013767	-0.095383
PF3D7_1430500	chr14	-0.321017	-0.024635	-0.103652
PF3D7_1430600	chr14	-0.321174	-0.036516	-0.112691
PF3D7_1430700	chr14	-0.315471	-0.039303	-0.111556
