 Ring	EarlyTrophozoite	LateTrophozoite	Schizont	GametocyteII	GametocyteV	Ookinete
PF3D7_1456600	6.7873	3.6555	10.8949	5.2113	47.0635	7.4508	8.2691
PF3D7_1456700	35.4608	29.1722	106.4836	33.0394	38.0008	36.4307	23.1486
PF3D7_1457700	38.5416	57.0649	12.501	1.1923	3.0738	12.2831	12.2979
PF3D7_1458000	56.5353	50.3609	41.3883	12.7194	9.0048	26.4839	27.0008
PF3D7_1458700	2.5559	1.7173	32.6237	11.624	6.5247	12.51	9.2221
PF3D7_1459900	2.6907	0.545	7.3528	11.6154	3.4016	11.1638	84.1403
PF3D7_1460100	15.7989	16.8649	15.1464	2.1037	21.8177	92.7118	85.8364
PF3D7_1460400	69.6008	53.3188	61.5744	4.2048	476.1437	220.3108	252.2043
PF3D7_1460600	2.5691	0.7095	12.7033	15.1235	5.4132	84.1757	31.3005
PF3D7_1460900.2	3.1636	3.1719	26.8333	9.9755	41.7288	133.8851	35.6143
PF3D7_1462100	1.3815	1.1285	13.5207	4.917	1.7026	5.2785	1.3973
PF3D7_1464600	62.2452	143.7761	65.3193	12.2891	2.7439	13.0376	133.4816
PF3D7_1465000	3.6172	1.0421	52.1106	16.8557	156.2437	164.8701	26.7456
PF3D7_1465800	1.7115	0.5297	0.757	0.0604	0.7291	3.8873	3.4514
PF3D7_1466100	3.4018	1.3067	35.199	23.0073	12.0286	19.7946	4.7161
PF3D7_1468000	2.9192	0.3762	2.0779	0.3486	0.8946	4.9958	5.6904
PF3D7_1469700	3.0408	3.9777	20.1078	4.756	46.9852	359.6571	33.9595
PF3D7_1470100	6.0103	5.3834	5.8998	1.3967	2.5835	12.3507	13.1079
PF3D7_1472000	47.3767	44.4904	38.2959	14.5506	317.9858	109.6176	32.3232
PF3D7_1472700	2.7452	2.2078	17.9166	7.3878	4.5509	31.3502	136.3424
PF3D7_1473000	3.3143	0	0.6531	0	0.5819	1.7958	111.0423
PF3D7_1474100	3.1377	3.6832	30.8046	2.4091	55.8956	27.5559	61.1643
PF3D7_1474700	6	1.6125	2.5467	0.5197	5.3973	29.9672	6.8039
PF3D7_1474900	1.1635	3.4547	54.3634	23.2279	66.8621	77.4232	161.602
PF3D7_1475100	6.6546	9.1397	7.3654	2.6306	1.3445	11.6218	1.8325
PF3D7_1475300	3.4952	2.0776	22.2808	8.1288	6.564	26.1142	20.3658
PF3D7_1475400	1.6201	0.2684	0.2275	0.0165	1.564	7.1523	19.4225
PF3D7_1475500	1.653	0.1304	0.8292	0	3.0759	32.5844	71.6397
PF3D7_1476200	123.2599	850.2724	34.5972	3.2467	24.5133	10.46	26.3644
PF3D7_1476600	2.8029	0.5806	3.5581	0.1024	4.6403	8.8928	55.1262
PF3D7_1477500	66.4055	167.6698	18.0688	1.1733	4.6834	7.7425	6.5162
PF3D7_1478000	72.552	2.1482	0.5815	0	26.4282	26.4998	0
PF3D7_1478100	9.963	2.1316	3.5395	1.9752	14.0441	62.0435	15.0444
PF3D7_1478700	0.8374	0.8481	0.22	0	0	0.6914	0
PF3D7_1479000	2.5856	0.1931	0.6682	0	0.1339	0.6693	40.9003
PF3D7_1479300	0	0	0	0	0.1318	0	0
PF3D7_1479400	2.61	16.9608	0.1523	1.0886	0.2036	0.2693	11.6594
PF3D7_1479500	0.812	0.5286	0.0914	0	0	0.1077	0
PF3D7_1479600	1.1897	0.3012	0.2344	0	0	0.2762	2.6574
PF3D7_1480000	1.4287	1.4727	0	0	0.1075	0	0
